Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-01-11,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,45810,0.14,0.079,2024-01-11,1,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-06-08,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,42156,0.1216,0.079,2024-06-08,6,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-06-28,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2154,0.1058,0.0789,2024-06-28,6,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-10-11,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4821,0.0946,0.0789,2024-10-11,10,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-21,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,2277,0.1673,0.0787,2024-04-21,4,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-02-19,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,45813,0.1282,0.0787,2024-02-19,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-13,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,8934,0.1152,0.0787,2024-12-13,12,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-12-27,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,4998,0.0762,0.0787,2024-12-27,12,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-02-06,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,32328,0.1502,0.0784,2024-02-06,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-06-25,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3066,0.1497,0.0784,2024-06-25,6,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-10-02,Q4,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,36732,0.1357,0.0782,2024-10-02,10,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-12-14,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,45987,0.1486,0.0781,2024-12-14,12,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-08-10,Q3,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,36303,0.141,0.078,2024-08-10,8,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-06-15,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,33498,0.1427,0.0778,2024-06-15,6,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-08-28,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,46575,0.155,0.0777,2024-08-28,8,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-03-30,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,29115,0.1537,0.0777,2024-03-30,3,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-01-29,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,46278,0.1203,0.0776,2024-01-29,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-04,Q4,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,39816,0.1351,0.0775,2024-12-04,12,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-11-18,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,38637,0.1368,0.0772,2024-11-18,11,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-07-17,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,34311,0.1304,0.0771,2024-07-17,7,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-03-02,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,32088,0.152,0.0769,2024-03-02,3,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-05-28,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,357,0.1092,0.0769,2024-05-28,5,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-11-19,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,6765,0.1038,0.0769,2024-11-19,11,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-05-05,Q2,Friday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,1260,0.0929,0.0769,2024-05-05,5,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-11,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,52941,0.1512,0.0768,2024-12-11,12,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-03-30,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",30351,0.152,0.0767,2024-03-30,3,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-01-25,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,47250,0.1259,0.0767,2024-01-25,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-04-06,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,47445,0.1245,0.0767,2024-04-06,4,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-11-30,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",47790,0.1746,0.0766,2024-11-30,11,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-11-25,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,48081,0.1295,0.0766,2024-11-25,11,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-10-25,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4749,0.0992,0.0764,2024-10-25,10,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-18,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,36744,0.1306,0.0763,2024-09-18,9,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-01-01,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,45270,0.1295,0.0763,2024-01-01,1,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-07-21,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,2751,0.1287,0.0763,2024-07-21,7,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-02-09,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,28629,0.1802,0.0762,2024-02-09,2,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-11-20,Q4,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,38109,0.1353,0.0762,2024-11-20,11,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-09-25,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,37557,0.1321,0.0762,2024-09-25,9,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-01-08,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,46221,0.1281,0.076,2024-01-08,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-08,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,14454,0.1175,0.076,2024-11-08,11,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-01-11,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,46674,0.1347,0.0759,2024-01-11,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-10-12,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,48444,0.1676,0.0758,2024-10-12,10,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-04-23,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,47811,0.0879,0.0757,2024-04-23,4,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-10-26,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",37242,0.1513,0.0756,2024-10-26,10,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-01-22,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,44934,0.121,0.0756,2024-01-22,1,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-03-20,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,31479,0.1367,0.0753,2024-03-20,3,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-08-11,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3342,0.1311,0.0753,2024-08-11,8,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-09-18,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,46791,0.158,0.0751,2024-09-18,9,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-07,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",39633,0.1493,0.0751,2024-12-07,12,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-10-12,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,38892,0.1458,0.0751,2024-10-12,10,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-08-28,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,34809,0.1297,0.0751,2024-08-28,8,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-10-30,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,48924,0.1528,0.075,2024-10-30,10,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-29,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,4635,0.1036,0.075,2024-11-29,11,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-06-01,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",31911,0.142,0.0748,2024-06-01,6,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-02-22,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,47586,0.128,0.0748,2024-02-22,2,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-09-21,Q3,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,46464,0.1694,0.0747,2024-09-21,9,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-08-10,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",34254,0.1419,0.0747,2024-08-10,8,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-09-14,Q3,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,37110,0.1395,0.0747,2024-09-14,9,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-07-24,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,33771,0.1309,0.0747,2024-07-24,7,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-03-02,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,48204,0.1149,0.0747,2024-03-02,3,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-02-13,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,31680,0.1485,0.0746,2024-02-13,2,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-10-09,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,36219,0.1277,0.0746,2024-10-09,10,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-07-20,Q3,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,43035,0.161,0.0745,2024-07-20,7,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-08-21,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,33903,0.1307,0.0745,2024-08-21,8,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-07-19,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,2661,0.106,0.0745,2024-07-19,7,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-11-16,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,49563,0.1708,0.0744,2024-11-16,11,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-04-20,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",32049,0.1449,0.0743,2024-04-20,4,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-12-10,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,4917,0.0903,0.0743,2024-12-10,12,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-12-13,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4242,0.0955,0.0741,2024-12-13,12,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-02-05,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,46602,0.1201,0.074,2024-02-05,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-20,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,48615,0.1586,0.0739,2024-11-20,11,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-01-19,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,26943,0.1839,0.0738,2024-01-19,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-10-30,Q4,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,37464,0.1324,0.0738,2024-10-30,10,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-01-15,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,45828,0.1206,0.0738,2024-01-15,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-05-14,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3189,0.1148,0.0738,2024-05-14,5,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-09-18,Q3,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,35478,0.1331,0.0737,2024-09-18,9,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-09-17,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,13920,0.1024,0.0737,2024-09-17,9,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-03-08,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,65271,0.1099,0.0736,2024-03-08,3,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-01-09,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,24798,0.1777,0.0735,2024-01-09,1,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-10-09,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,48744,0.1568,0.0734,2024-10-09,10,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-02-15,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,53349,0.1556,0.0734,2024-02-15,2,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-08-24,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",33714,0.1418,0.0734,2024-08-24,8,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-02-26,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,46173,0.1249,0.0733,2024-02-26,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-06-07,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,984,0.125,0.0732,2024-06-07,6,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-10-14,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,38280,0.1512,0.0731,2024-10-14,10,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-05-04,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,32433,0.1494,0.0731,2024-05-04,5,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-07-23,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,21093,0.0934,0.0731,2024-07-23,7,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-02-23,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,41487,0.1954,0.0729,2024-02-23,2,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-21,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",36510,0.1422,0.0728,2024-09-21,9,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-10-29,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4734,0.0957,0.0728,2024-10-29,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-10-15,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4806,0.103,0.0727,2024-10-15,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-09,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,42018,0.1417,0.0726,2024-12-09,12,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-13,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,45618,0.1359,0.0726,2024-01-13,1,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-23,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,26316,0.1729,0.0725,2024-01-23,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-17,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4671,0.0886,0.0725,2024-12-17,12,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-11-08,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,6729,0.1297,0.0722,2024-11-08,11,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-02,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,24711,0.0908,0.0722,2024-07-02,7,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-01-05,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,53208,0.1752,0.0721,2024-01-05,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-07-20,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",34155,0.1342,0.072,2024-07-20,7,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-10-05,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,68844,0.1319,0.072,2024-10-05,10,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-07,Q4,Thursday,NL Final,MAIN,Mystisk försäljning: Vad är din hemliga rabatt? &#x1f92b;,10389,0.0681,0.072,2024-12-07,12,Mystery Sale: What's your secret discount? &#x1f92b;,0,0,1,0,1,0,0,0
2024-11-09,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",47535,0.1714,0.0718,2024-11-09,11,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-12-14,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",41553,0.144,0.0717,2024-12-14,12,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-06-15,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,33699,0.1366,0.0717,2024-06-15,6,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-01-12,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,39675,0.2124,0.0716,2024-01-12,1,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-06-01,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,32073,0.1464,0.0716,2024-06-01,6,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-16,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,36882,0.1376,0.0715,2024-09-16,9,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-03-12,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,46125,0.1292,0.0715,2024-03-12,3,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-16,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,36444,0.1303,0.0714,2024-10-16,10,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-06-04,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,981,0.0856,0.0714,2024-06-04,6,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-09-11,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,37407,0.126,0.0713,2024-09-11,9,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-08-13,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,17487,0.0844,0.0711,2024-08-13,8,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-06-22,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,32205,0.1392,0.071,2024-06-22,6,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-02-26,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,44994,0.128,0.0709,2024-02-26,2,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-06-21,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3264,0.1167,0.0709,2024-06-21,6,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-08-30,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4158,0.1017,0.0709,2024-08-30,8,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-01-16,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,28599,0.1689,0.0708,2024-01-16,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-06,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,36888,0.1297,0.0708,2024-11-06,11,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-09-09,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,36096,0.1435,0.0707,2024-09-09,9,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-08-18,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,2982,0.0996,0.0707,2024-08-18,8,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-04-10,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,32991,0.1391,0.0706,2024-04-10,4,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-03-04,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,5124,0.0995,0.0706,2024-03-04,3,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-01-04,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,53013,0.1703,0.0704,2024-01-04,1,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-16,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,35583,0.1389,0.0704,2024-09-16,9,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-10-19,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",47832,0.1712,0.0703,2024-10-19,10,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-08-02,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3678,0.1044,0.0703,2024-08-02,8,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-16,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,48435,0.0881,0.0703,2024-04-16,4,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
