Sent_Date,Day_of_week,Category name,Main_Vs_REM,Sendings,OR_%,Length_Of_subject,Personalization,Emoji,Urgency,Tone,Price_or_Discount,Imperative_Tone ,Product,Letter_Count,Month
2024-05-05,Friday,NL Interval,MAIN,208185.0,0.0779,short,no,yes,no,yes,yes,no,yes,38,5
2024-05-19,Friday,NL Interval,MAIN,210135.0,0.0698,short,no,no,no,no,yes,no,yes,30,5
2024-04-08,Friday,NL Interval,MAIN,40842.0,0.1867,short,no,no,no,no,no,no,yes,43,4
2024-04-15,Friday,NL Interval,MAIN,40167.0,0.1718,short,no,no,no,no,no,no,yes,28,4
2024-05-24,Wednesday,NL Interval,MAIN,212637.0,0.0763,short,no,no,yes,yes,yes,yes,yes,28,5
2024-04-04,Monday,NL Interval,MAIN,29454.0,0.2288,short,no,no,no,no,no,no,yes,43,4
2024-09-08,Friday,NL Interval,MAIN,241071.0,0.076,short,no,yes,no,yes,yes,no,yes,38,9
2024-08-20,Sunday,NL Interval,MAIN,237087.0,0.0662,short,no,no,yes,yes,yes,yes,yes,24,8
2024-09-29,Friday,NL Interval,MAIN,240129.0,0.076,short,no,yes,no,yes,yes,no,yes,38,9
2024-08-23,Wednesday,NL Interval,MAIN,4143.0,0.0883,short,no,yes,yes,yes,yes,no,yes,30,8
2024-11-10,Friday,NL Interval,MAIN,239778.0,0.0758,short,no,yes,no,yes,yes,no,yes,38,11
2024-03-25,Friday,NL Interval,MAIN,40368.0,0.1736,short,no,no,no,no,no,no,yes,28,3
2024-06-19,Sunday,NL Interval,MAIN,41535.0,0.1576,short,no,no,yes,yes,no,no,no,15,6
2024-06-23,Friday,NL Interval,MAIN,228288.0,0.0796,short,no,no,yes,no,yes,no,yes,28,6
2024-05-17,Wednesday,NL Interval,MAIN,210252.0,0.0634,short,no,yes,yes,yes,yes,no,yes,30,5
2024-05-24,Wednesday,NL Interval,MAIN,828.0,0.1123,short,no,yes,yes,yes,yes,no,yes,30,5
2024-10-20,Friday,NL Interval,MAIN,239931.0,0.076,short,no,yes,no,yes,yes,no,yes,38,10
2024-06-07,Wednesday,NL Interval,MAIN,220854.0,0.0784,short,no,yes,yes,yes,yes,no,yes,30,6
2024-05-21,Sunday,NL Interval,MAIN,210048.0,0.0588,short,no,no,yes,no,yes,no,no,27,5
2024-11-01,Wednesday,NL Interval,MAIN,239781.0,0.079,short,no,yes,yes,yes,yes,no,yes,30,11
2024-05-28,Sunday,NL Interval,MAIN,825.0,0.1164,short,no,no,yes,no,yes,no,no,27,5
2024-06-02,Thursday,NL Interval,MAIN,25482.0,0.1142,short,no,no,no,no,no,no,yes,43,6
2024-05-26,Friday,NL Interval,MAIN,212547.0,0.0645,short,no,yes,no,yes,yes,no,yes,38,5
2024-07-07,Friday,NL Interval,MAIN,231642.0,0.0727,short,no,yes,no,yes,yes,no,yes,38,7
2024-06-16,Friday,NL Interval,MAIN,226002.0,0.074,short,no,yes,no,yes,yes,no,yes,38,6
2024-10-01,Sunday,NL Interval,MAIN,5076.0,0.0981,short,no,no,yes,no,yes,no,no,27,10
2024-08-25,Friday,NL Interval,MAIN,237564.0,0.0637,short,no,no,yes,no,yes,no,yes,28,8
2024-12-17,Sunday,NL Interval,MAIN,13572.0,0.0959,short,no,no,yes,no,yes,no,no,27,12
2024-08-09,Wednesday,NL Interval,MAIN,3537.0,0.0916,short,no,no,yes,yes,yes,yes,yes,28,8
2024-12-22,Friday,NL Interval,MAIN,241303.0164,0.0666,short,no,yes,no,yes,yes,no,yes,38,12
2024-07-30,Sunday,NL Interval,MAIN,3675.0,0.0931,short,no,no,yes,no,yes,no,no,27,7
2024-06-02,Friday,NL Interval,MAIN,215898.0,0.0771,short,no,no,yes,no,yes,no,yes,28,6
2024-11-08,Wednesday,NL Interval,MAIN,4638.0,0.1074,short,no,no,no,yes,yes,yes,yes,33,11
2024-07-23,Sunday,NL Interval,MAIN,2652.0,0.0962,short,no,no,yes,yes,yes,yes,yes,24,7
2024-08-16,Wednesday,NL Interval,MAIN,4269.0,0.0949,short,no,yes,yes,yes,yes,no,yes,30,8
2024-12-31,Sunday,NL Interval,MAIN,4404.0,0.0681,short,no,no,yes,yes,yes,yes,yes,24,12
2024-08-23,Wednesday,NL Interval,MAIN,4242.0,0.0905,short,no,no,yes,yes,yes,yes,yes,28,8
